SENADOR,UF,PARTIDO,NATURALIDADE,CURSO,GRAU,FACULDADE,Exerc�cio
DAVI ALCOLUMBRE,AP,DEM,AP,Ci�ncias Econ�micas,Superior Incompleto,Centro de Ensino Superior do Amapa (CEAP),Em Exerc�cio
JOS� AGRIPINO,RN,DEM,RN,Especializa��o de Tabules,P�sgradua��o,Universidade do Estado da Guanabara,Em Exerc�cio
MARIA DO CARMO ALVES,SE,DEM,SE,Direito,Superior,Universidade Federal de Sergipe,Em Exerc�cio
RONALDO CAIADO,GO,DEM,GO,Cirugi�o Ortopedista,P�sgradua��o,Servi�o de Cirurgia Ortop�dica e Traumatol�gica do Professor Roy Camille,Em Exerc�cio
WILDER MORAIS,GO,DEM,GO,Engenharia Civil,Superior,Pontif�cia Universidade Cat�lica de Goi�s,Em Exerc�cio
AIRTON SANDOVAL,SP,MDB,SP,Direito,Superior,Faculdade de Direito de Franca,Em Exerc�cio
D�RIO BERGER,SC,MDB,SC,Recursos Humanos,Especializa��o,Universidade do Estado de Santa Catarina (UDESC),Em Exerc�cio
EDISON LOB�O,MA,MDB,MA,Direito,Superior,Centro Educacional Unificado do Distrito Federal,Em Exerc�cio
EDUARDO BRAGA,AM,MDB,PA,Engenharia El�trica,Superior,Universidade do Amazonas,Em Exerc�cio
EUN�CIO OLIVEIRA,CE,MDB,CE,Ci�ncias Pol�ticas,Superior,Centro Universit�rio de Bras�lia CEUB,Em Exerc�cio
FERNANDO BEZERRA COELHO,PE,MDB,PE,Com�rcio Internacional,P�sgradua��o,George Washington University,Em Exerc�cio
GARIBALDI ALVES FILHO,RN,MDB,RN,Direito,Superior,Universidade Federal do Rio Grande do Norte,Em Exerc�cio
JADER BARBALHO,PA,MDB,PA,Direito,Superior,Universidade Federal do Par�,Em Exerc�cio
JO�O ALBERTO SOUZA,MA,MDB,MA,Economia,Superior,Faculdade de Ci�ncias Pol�ticas e Econ�micas,Em Exerc�cio
JOS� MARANH�O,PB,MDB,PB,Direito,Superior,Universidade Federal da Para�ba,Em Exerc�cio
MARTA SUPLICY,SP,MDB,SP,Psicologia,P�sgradua��o,Universidade de Stanford,Em Exerc�cio
RENAN CALHEIROS,AL,MDB,AL,Direito,Superior,Universidade Federal de Alagoas,Em Exerc�cio
ROBERTO REQUI�O,PR,MDB,PR,Urbanismo,P�sgradua��o,FGV Funda��o Get�lio Vargas,Em Exerc�cio
ROMERO JUC�,RR,MDB,PE,Engenharia Econ�mica,P�sgradua��o,Universidade Cat�lica de Pernambuco,Em Exerc�cio
SIMONE TEBET,MS,MDB,MS,Direito,Mestrado,Pontif�cia Universidade Cat�lica de S�o Paulo (PUC SP),Em Exerc�cio
VALDIR RAUPP,RO,MDB,SC,Administra��o,Superior,Centro de Ensino Superior de Bras�lia CESUBRA,Em Exerc�cio
WALDEMIR MOKA,MS,MDB,MS,Medicina,Superior,Universidade Federal do Mato Grosso do Sul UFMS,Em Exerc�cio
ZEZ� PERRELLA,MG,MDB,MG,Empresario,SemInforma��o,SemInforma��o,Em Exerc�cio
VANESSA GRAZZIOTIN,AM,PCDOB,SC,Farm�cia,Superior,UFAM,Em Exerc�cio
ACIR GURGACZ,RO,PDT,PR,Empresario,Superior incompleto,SemInforma��o,Em Exerc�cio
�NGELA PORTELA,RR,PDT,CE,Letras,Superior,Faculdade de Filosofia Dom Jos� de Sobral,Em Exerc�cio
K�TIA ABREU,TO,PDT,GO,Psicologia,Superior,Universidade Cat�lica de Goi�s,Em Exerc�cio
ALVARO DIAS,PR,PODE,SP,Hist�ria,Superior,Universidade Estadual de Londrina,Em Exerc�cio
JOS� AMAURI,PI,PODE,PE,SemInforma��o,Ensino M�dio,SemInforma��o,Em Exerc�cio
JOS� MEDEIROS,MT,PODE,RN,Direito,Superior,Centro de Ensino Superior de Rondon�polis (CESUR),Em Exerc�cio
ROM�RIO,RJ,PODE,RJ,Educa��o,F�sica	Superior,Universidade Castelo Branco,Em Exerc�cio
ROSE DE FREITAS,ES,PODE,MG,SemInforma��o,Superior incompleto,SemInforma��o,Em Exerc�cio
ANA AM�LIA,RS,PP,RS,Comunica��o Social,Superior,Pontif�cia Universidade Cat�lica do Rio Grande do Sul,Em Exerc�cio
CIRO NOGUEIRA,PI,PP,PI,Direito,Superior,PUC,Em Exerc�cio
GIVAGO TEN�RIO,AL,PP,AL,SemInforma��o,SemInforma��o,SemInforma��o,Em Exerc�cio
GLADSON CAMELI,AC,PP,AC,Engenharia Civil,Superior,Instituto Luterano de Ensino Superior de Manaus,Em Exerc�cio
REDITARIO CASSOL,RO,PP,SC,SemInforma��o,SemInforma��o,SemInforma��o,Em Exerc�cio
ROBERTO MUNIZ,BA,PP,BA,Engenharia Econ�mica,P�sgradua��o,Universidade Est�cio de S�,Em Exerc�cio
CRISTOVAM BUARQUE,DF,PPS,PE,Economia do Desenvolvimento,Doutorado,�cole Practique d�s Hautes �tudes,Em Exerc�cio
CIDINHO SANTOS,MT,PR,PR,Administra��o de Empresas,Superior,,Em Exerc�cio
MAGNO MALTA,ES,PR,BA,Teologia,Superior,Semin�rio Teol�gico Batista do Norte do Brasil,Em Exerc�cio
VICENTINHO ALVES,TO,PR,TO,SemInforma��o,SemInforma��o,SemInforma��o,Em Exerc�cio
WELLINGTON FAGUNDES,MT,PR,MT,Ci�ncia Pol�tica,P�sgradua��o,Universidade de Bras�lia,Em Exerc�cio
EDUARDO LOPES,RJ,PRB,SP,SemInforma��o,SemInforma��o,SemInforma��o,Em Exerc�cio
PEDRO CHAVES,MS,PRB,MS,Economia,P�sgradua��o,FIPE,Em Exerc�cio
H�LIO JOS�,DF,PROS,GO,Auditoria Fiscal e Tribut�ria,P�sgradua��o,UPIS,Em Exerc�cio
ANTONIO CARLOS VALADARES,SE,PSB,SE,Direito,Superior,Universidade Federal de Sergipe,Em Exerc�cio
JO�O CAPIBERIBE,AP,PSB,PA,Engenharia Agr�cola,Superior,Universidade do Chile,Em Exerc�cio
L�DICE DA MATA,BA,PSB,BA,Ci�ncias Econ�micas,Superior,"Universidade Federal da Bahia ",Em Exerc�cio
LASIER MARTINS,RS,PSD,RS,Direito,Superior,UFRGS,Em Exerc�cio
OMAR AZIZ,AM,PSD,SP,Engenharia Civil,Superior,Universidade Federal do Amazonas,Em Exerc�cio
OTTO ALENCAR,BA,PSD,BA,Medicina,P�sgradua��o,Universidade Cat�lica de Salvador,Em Exerc�cio
RAIMUNDO LIRA,PB,PSD,PB,Economia,Superior,Faculdade de Ci�ncias Econ�micas da Universidade Federal da Para�ba,Em Exerc�cio
S�RGIO PETEC�O,AC,PSD,AC,T�cnico em Contabilidade,T�cnico,CESEME,Em Exerc�cio
A�CIO NEVES,MG,PSDB,MG,Economia,Superior,PUC,Em Exerc�cio
ANTONIO ANASTASIA,MG,PSDB,MG,Direito Administrativo,Mestrado,Universidade Federal de Minas Gerais,Em Exerc�cio
ATA�DES OLIVEIRA,TO,PSDB,GO,Direito,Superior,Faculdade de Direito de An�polis,Em Exerc�cio
C�SSIO CUNHA LIMA,PB,PSDB,PB,Direito,Superior,Universidade Estadual da Para�ba,Em Exerc�cio
DALIRIO BEBER,SC,PSDB,SC,Direito,Superior,Funda��o Universidade Regional de Blumenau,Em Exerc�cio
EDUARDO AMORIM,SE,PSDB,SE,Medicina,Superior,Universidade Federal de Sergipe,Em Exerc�cio
FLEXA RIBEIRO,PA,PSDB,PA,Engenharia Civil,Superior,Universidade Federal do Par�,Em Exerc�cio
