SENADOR MIN,ELEI��ES 2018,STATUS DE MANDATO,SENADOR
Airton Sandoval,nenhum,Fim de Mandato,AIRTON SANDOVAL
Ana Am�lia,vice presidente,Fim de Mandato,ANA AM�LIA
Antonio Carlos Valadares,reelei��o,Fim de Mandato,ANTONIO CARLOS VALADARES
Armando Monteiro,governador,Fim de Mandato,ARMANDO MONTEIRO
Ata�des Oliveira,reelei��o,Fim de Mandato,ATA�DES OLIVEIRA
A�cio Neves,dep. federal,Fim de Mandato,A�CIO NEVES
Benedito de Lira,reelei��o,Fim de Mandato,BENEDITO DE LIRA
Cidinho Santos,nenhum,Fim de Mandato,CIDINHO SANTOS
Ciro Nogueira,reelei��o,Fim de Mandato,CIRO NOGUEIRA
Cristovam Buarque,reelei��o,Fim de Mandato,CRISTOVAM BUARQUE
C�ssio Cunh,reelei��o,Fim de Mandato,C�SSIO CUNH
Dalirio Beber,nenhum,Fim de Mandato,DALIRIO BEBER
Edison Lob�o,reelei��o,Fim de Mandato,EDISON LOB�O
Eduardo Amorim,governador,Fim de Mandato,EDUARDO AMORIM
Eduardo Braga,reelei��o,Fim de Mandato,EDUARDO BRAGA
Eduardo Lopes,reelei��o,Fim de Mandato,EDUARDO LOPES
Eun�cio Oliveira,reelei��o,Fim de Mandato,EUN�CIO OLIVEIRA
Flexa Ribeiro,reelei��o,Fim de Mandato,FLEXA RIBEIRO
Garibaldi Alves Filho,reelei��o,Fim de Mandato,GARIBALDI ALVES FILHO
Gleisi Hoffmann,dep. federal,Fim de Mandato,GLEISI HOFFMANN
Humberto Costa,reelei��o,Fim de Mandato,HUMBERTO COSTA
H�lio Jos�,dep. federal,Fim de Mandato,H�LIO JOS�
Ivo Cassol,1� suplente,Fim de Mandato,IVO CASSOL
Jader Barbalho,reelei��o,Fim de Mandato,JADER BARBALHO
Jorge Viana,reelei��o,Fim de Mandato,JORGE VIANA
Jos� Agripino,dep. federal,Fim de Mandato,JOS� AGRIPINO
Jos� Medeiros,dep. federal,Fim de Mandato,JOS� MEDEIROS
Jos� Pimentel,nenhum,Fim de Mandato,JOS� PIMENTEL
Jo�o Alberto Souza,nenhum,Fim de Mandato,JO�O ALBERTO SOUZA
Jo�o Capiberibe,governador,Fim de Mandato,JO�O CAPIBERIBE
Lindbergh Farias,reelei��o,Fim de Mandato,LINDBERGH FARIAS
L�dice da Mata,dep. federal,Fim de Mandato,L�DICE DA MATA
L�cia V�nia,reelei��o,Fim de Mandato,L�CIA V�NIA
Magno Malta,reelei��o,Fim de Mandato,MAGNO MALTA
Marta Suplicy,nenhum,Fim de Mandato,MARTA SUPLICY
Paulo Bauer,reelei��o,Fim de Mandato,PAULO BAUER
Paulo Paim,reelei��o,Fim de Mandato,PAULO PAIM
Pedro Chaves,reelei��o,Fim de Mandato,PEDRO CHAVES
Raimundo Lira,nenhum,Fim de Mandato,RAIMUNDO LIRA
Randolfe Rodrigues,reelei��o,Fim de Mandato,RANDOLFE RODRIGUES
Regina Sousa,vice governador,Fim de Mandato,REGINA SOUSA
Renan Calheiros,reelei��o,Fim de Mandato,RENAN CALHEIROS
Ricardo Ferra�o,reelei��o,Fim de Mandato,RICARDO FERRA�O
Roberto Muniz,nenhum,Fim de Mandato,ROBERTO MUNIZ
Roberto Requi�o,reelei��o,Fim de Mandato,ROBERTO REQUI�O
Romero Juc�,reelei��o,Fim de Mandato,ROMERO JUC�
S�rgio Petec�o,reelei��o,Fim de Mandato,S�RGIO PETEC�O
Valdir Raupp,reelei��o,Fim de Mandato,VALDIR RAUPP
Vanessa Grazziotin,reelei��o,Fim de Mandato,VANESSA GRAZZIOTIN
Vicentinho Alves,reelei��o,Fim de Mandato,VICENTINHO ALVES
Waldemir Moka,reelei��o,Fim de Mandato,WALDEMIR MOKA
Wilder Morais,reelei��o,Fim de Mandato,WILDER MORAIS
Zeze Perrella,nenhum,Fim de Mandato,ZEZE PERRELLA
�ngela Portela,reelei��o,Fim de Mandato,�NGELA PORTELA
Acir Gurgacz,governador,Meio de Mandato,ACIR GURGACZ
Alvaro Dias,presidente,Meio de Mandato,ALVARO DIAS
Antonio Anastasia,governador,Meio de Mandato,ANTONIO ANASTASIA
Davi Alcolumbre,governador,Meio de Mandato,DAVI ALCOLUMBRE
D�rio Berger,nenhum,Meio de Mandato,D�RIO BERGER
Elmano F�rrer,governador,Meio de Mandato,ELMANO F�RRER
Fernando Bezerra Coelho,nenhum,Meio de Mandato,FERNANDO BEZERRA COELHO
